2.51502,41.6863
48.1433,12.1865
50,22.0573
49.2444,47.0689
50,25.7662
23.2241,-39.7475
25.3925,8.14987
50,-35.3486
39.1403,22.544
-6.89672,-19.0621
-32.1402,-3.61394
4.4367,-32.2998
-44.1863,-20.2124
-11.6982,37.0315
21.7631,-4.87736
24.5811,38.7547
30.1461,26.411
1.08044,10.3931
36.7804,-18.9829
40.6638,15.4711
-2.35449,14.5583
-0.234215,9.14105
-2.68739,-0.697281
11.5132,10.4424
-15.5002,31.321
-31.3481,4.80767
-32.6524,2.58866
5.85102,-28.7108
22.9473,-34.6237
8.57456,25.9279
-23.0477,21.8274
-9.25294,7.67349
-41.7188,1.58136
-2.33114,-20.2182
-49.9478,9.37491
-25.7893,-45.9301
-24.1058,12.6759
-20.597,-48.9468
-30.0431,-5.62586
-31.9436,-24.706
-,-
Pos X (Bus 2),Pos Z (Bus 2)
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
49.7548,27.1621
50,25.0406
50,24.9947
50,24.9931
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9759
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9609
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9404
50,28.2053
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9354
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9954
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,23.9237
50,24.9874
50,24.9862
50,24.9851
50,24.9961
50,24.9828
50,24.9816
50,24.9804
50,24.9793
50,24.9781
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9654
50,24.9643
50,24.9631
50,20.1094
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9527
50,24.9516
50,24.9504
50,24.9493
50,24.8697
50,21.947
49.7906,21.5745
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9377
50,24.9366
50,24.9354
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,25.007
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
49.7747,25.8777
50,24.9816
50,24.9804
50,24.9793
50,24.9781
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9654
50,24.9643
50,24.9631
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9504
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9388
50,24.9377
50,24.9366
50,24.9354
50,24.9343
50,24.9331
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,25.0662
50,26.5936
50,24.9887
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.9851
50,24.9839
50,24.9828
50,24.9816
50,24.9805
50,24.9793
50,24.9782
50,24.977
50,24.9758
50,24.9747
50,24.9735
50,24.9724
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9505
50,24.9493
50,24.9481
50,24.947
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9378
50,24.9366
50,24.9355
50,24.9343
50,24.9331
50,24.932
30,25
30,25
30,25
30,25
50,25.3527
50,24.9897
50,24.9968
50,24.9955
50,24.9943
50,24.9932
50,24.992
50,24.9908
50,24.9897
50,24.9885
50,24.9874
50,24.9862
50,24.875
50,24.9839
50,24.9828
50,24.9816
50,24.9804
50,24.9793
50,24.9781
50,24.977
50,24.9758
50,26.1873
50,24.9735
50,20.6714
50,24.9712
50,24.9701
50,24.9689
50,24.9678
50,24.9666
50,24.9655
50,24.9643
50,24.9632
50,24.962
50,24.9608
50,24.9597
50,24.9585
50,24.9574
50,24.9562
50,24.9551
50,24.9539
50,24.9528
50,24.9516
50,24.9504
50,24.9493
50,24.9481
50,24.5383
50,24.9458
50,24.9447
50,24.9435
50,24.9424
50,24.9412
50,24.9401
50,24.9389
50,24.9377
50,24.9366
50,24.9354
50,24.9343
50,24.9331
50,24.932
-,-
Pos X (Bus 3),Pos Z (Bus 3)
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
30,-25
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0668
50,-25.068
30,-25
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0518
50,-25.053
50,-25.0541
50.2939,-29.7975
50,-25.0562
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0295
50,-25.0069
50,-25.008
50,-25.0092
50,-25.0103
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0368
50,-25.038
50,-25.0391
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-32.0004
50,-25.0529
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
30,-25
30,-25
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0104
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0371
50,-25.0641
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.0058
50,-25.0042
50,-25.0103
50,-25.0115
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0165
50,-23.8856
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.1735
50,-25.0415
50,-23.2419
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.1457
50,-23.8566
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-25.0091
50,-25.0103
50,-25.0114
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0195
50,-25.0207
50,-25.0218
50,-25.023
50,-25.0241
50,-25.0253
50,-25.0265
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0345
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0496
50,-25.0507
50,-25.0519
50,-25.0533
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0623
50,-25.0634
50,-25.0646
50,-25.0657
50,-25.0669
50,-25.068
30,-25
30,-25
30,-25
30,-25
50,-23.9358
50,-25.0254
50,-25.0029
50,-25.0045
50,-25.0057
50,-25.0068
50,-25.008
50,-24.4729
50,-25.0067
50,-25.0116
50,-25.0126
50,-25.0138
50,-25.0149
50,-25.0161
50,-25.0172
50,-25.0184
50,-25.0196
50,-25.0207
50,-25.0219
50,-25.023
50,-25.0242
50,-25.0253
50.2666,-22.7321
50,-25.0276
50,-25.0288
50,-25.0299
50,-25.0311
50,-25.0322
50,-25.0334
50,-25.0346
50,-25.0357
50,-25.0369
50,-25.038
50,-25.0392
50,-25.0403
50,-25.0415
50,-25.0426
50,-25.0438
50,-25.0449
50,-25.0461
50,-25.0472
50,-25.0484
50,-25.0495
50,-25.0507
50,-25.0519
50,-25.053
50,-25.0542
50,-25.0553
50,-25.0565
50,-25.0576
50,-25.0588
50,-25.0599
50,-25.0611
50,-25.0622
50,-25.0634
50,-25.0645
50,-25.0657
50,-25.0669
50,-25.068
-,-
Time,Score 0,Score 1,Score 2,Score 3
0,25,25,25,25
0,25,25,25,25
1,19,25,25,25
3,19,25,25,25
5,20,25,25,25
7,20,25,25,25
9,20,25,25,25
11,20,25,25,25
13,20,25,25,25
15,20,25,25,25
17,20,25,25,25
19,20,25,25,25
21,20,25,25,25
23,20,25,25,25
25,20,26,25,25
27,20,27,25,25
29,20,27,25,25
31,20,27,25,25
32,20,27,25,25
34,20,27,25,25
36,21,27,25,25
38,21,27,25,25
40,21,27,25,25
42,21,27,25,25
44,21,28,25,25
46,21,28,25,25
48,22,28,25,25
50,22,28,25,25
52,22,28,25,25
54,22,28,25,25
56,22,28,25,25
58,20,28,25,25
60,20,28,25,25
62,20,29,25,25
63,20,30,25,25
65,20,30,25,25
67,20,30,19,25
69,20,30,19,25
71,20,31,20,25
73,20,31,20,25
75,20,31,20,25
77,20,32,20,25
79,20,32,20,25
81,20,32,20,25
83,20,32,20,25
85,20,32,20,25
87,20,32,20,25
89,20,32,20,25
91,20,32,20,25
93,21,33,20,25
95,21,33,20,25
96,21,33,20,25
98,21,33,20,25
100,21,33,20,25
102,21,33,21,25
104,21,33,21,25
106,21,33,21,25
108,21,33,21,25
110,21,33,21,25
112,21,33,21,25
114,21,33,21,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,24,22,25,25
7,24,22,25,25
9,25,23,25,25
11,25,23,25,25
13,26,23,25,25
15,24,17,25,25
17,24,22,25,25
19,24,23,25,25
21,24,25,25,25
23,24,25,25,25
25,24,25,25,25
27,24,25,25,25
29,24,26,25,25
31,24,26,25,25
32,24,26,25,25
34,24,26,25,25
36,24,26,25,25
38,24,26,25,25
40,24,26,25,25
42,24,26,25,25
44,24,26,25,25
46,24,26,25,25
48,24,26,25,25
50,24,26,25,25
52,24,26,25,25
54,24,26,25,25
56,24,26,25,25
58,24,26,25,25
60,24,26,25,25
62,24,26,25,25
63,24,26,25,25
65,24,26,25,25
67,24,26,25,25
69,24,26,25,25
71,24,26,25,25
73,24,26,25,25
75,24,26,25,25
77,24,26,25,25
79,24,26,25,25
81,24,26,25,25
83,24,26,25,25
85,24,26,25,25
87,24,26,25,25
89,24,26,25,25
91,24,26,25,25
93,24,26,25,25
94,24,26,25,25
96,24,26,25,25
98,24,26,25,25
100,24,26,25,25
102,24,26,25,25
104,24,26,25,25
106,24,26,25,25
108,24,26,25,25
110,24,26,25,25
112,24,26,25,25
114,24,26,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,25,25,25,25
15,25,25,25,25
17,25,25,25,25
19,25,25,25,25
21,25,25,25,25
23,25,25,25,25
25,25,25,25,25
27,25,25,25,25
29,25,25,25,25
31,25,25,25,25
32,25,25,25,25
34,25,25,25,25
36,25,25,25,25
38,25,25,25,25
40,25,25,25,25
42,25,25,25,25
44,25,25,25,25
46,22,20,25,25
48,26,20,25,25
50,26,20,25,25
52,26,20,25,25
54,26,22,25,25
56,26,22,25,25
58,26,22,25,26
60,26,22,25,26
62,26,22,25,26
63,26,22,25,26
65,14,12,25,26
67,16,19,25,26
69,15,12,25,26
71,15,13,25,26
73,16,17,25,26
75,16,22,25,26
77,16,22,25,26
79,16,24,25,26
81,16,25,25,26
83,16,28,25,26
85,16,29,25,26
87,16,29,25,26
89,16,30,25,26
91,16,30,25,26
93,16,30,25,26
94,16,30,25,26
96,17,30,25,27
98,17,31,25,27
100,17,31,25,27
102,17,31,25,27
104,17,31,25,27
106,17,31,25,27
108,17,31,25,27
110,17,31,25,27
112,17,31,25,27
114,17,31,25,27
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,25,25,25
11,25,25,25,25
13,25,25,25,25
15,25,25,25,25
17,25,25,25,25
19,25,25,25,25
21,25,25,25,25
23,25,25,25,25
25,25,25,25,25
27,25,25,25,25
29,25,25,25,25
31,25,25,25,25
32,25,25,25,25
34,25,25,25,25
36,25,25,25,25
38,25,25,25,25
40,25,25,25,25
42,25,25,25,25
44,25,25,25,25
46,25,25,25,25
48,25,25,25,25
50,25,25,25,25
52,25,25,25,25
54,25,25,25,25
56,25,25,25,25
58,25,25,25,25
60,25,25,25,25
62,25,25,25,25
63,25,25,25,25
65,25,25,25,25
67,25,25,25,25
69,25,25,25,25
71,25,25,25,25
73,25,25,25,25
75,19,25,25,25
77,19,26,25,25
79,21,28,25,25
81,21,28,25,25
83,27,28,25,11
85,32,28,25,11
87,32,28,25,11
89,33,29,25,11
91,34,29,26,11
93,34,29,26,11
95,34,29,26,11
96,34,29,26,11
98,34,29,26,11
100,8,29,26,11
102,8,31,26,11
102,25,25,25,25
102,25,25,25,25
102,25,25,25,25
102,25,25,25,25
104,25,25,25,25
106,25,25,25,25
108,25,25,25,25
110,25,25,25,25
112,23,19,25,25
114,23,19,25,25
116,24,19,25,26
118,24,19,25,28
120,24,19,25,28
122,24,19,25,28
124,24,19,25,28
126,24,20,25,28
128,24,20,25,28
130,24,20,25,28
131,24,20,25,28
133,24,8,25,28
135,25,9,25,28
137,27,11,25,28
139,27,13,25,28
141,27,14,25,28
143,17,15,25,28
145,17,18,25,28
147,17,19,25,28
149,17,21,25,28
151,17,21,26,28
153,17,21,26,28
155,17,23,27,28
157,17,24,27,28
159,17,24,27,28
161,17,25,27,28
162,17,26,27,28
164,17,27,27,28
166,17,28,27,28
168,17,28,27,28
170,17,28,27,28
172,17,28,27,28
174,11,20,27,28
176,16,22,27,28
178,16,28,27,28
180,17,23,27,28
182,17,24,27,28
184,17,25,27,28
186,17,27,27,28
188,17,27,27,28
190,17,28,27,28
192,17,28,27,28
194,17,28,27,28
195,17,26,27,8
197,18,29,27,11
199,21,31,27,12
201,27,33,27,12
203,21,22,27,12
205,21,28,27,12
207,12,9,28,12
209,15,11,28,12
211,17,14,29,12
213,18,16,29,13
215,18,17,29,13
217,19,19,29,13
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,9,25
7,32,21,11,25
9,25,24,11,9
11,31,25,11,9
13,0,23,12,11
15,0,29,14,11
17,0,21,15,13
19,0,1,16,18
21,0,0,17,18
23,0,1,20,20
25,0,2,20,21
27,4,2,21,21
29,5,3,23,21
31,6,7,23,22
33,8,8,24,24
35,8,11,24,24
37,11,0,26,24
38,0,0,26,24
40,0,0,26,25
42,0,0,26,26
44,0,0,30,26
46,0,0,30,26
48,0,0,32,27
50,0,1,32,27
52,0,1,32,27
54,0,1,33,27
56,0,2,33,28
58,0,3,33,30
60,0,5,33,30
62,0,6,34,30
64,0,6,34,30
66,0,7,34,31
68,0,7,34,31
70,0,8,34,32
72,0,9,34,32
74,0,12,34,24
75,1,0,34,27
77,0,2,34,27
79,0,2,34,28
