180,17,23,27,28
182,17,24,27,28
184,17,25,27,28
186,17,27,27,28
188,17,27,27,28
190,17,28,27,28
192,17,28,27,28
194,17,28,27,28
195,17,26,27,8
197,18,29,27,11
199,21,31,27,12
201,27,33,27,12
203,21,22,27,12
205,21,28,27,12
207,12,9,28,12
209,15,11,28,12
211,17,14,29,12
213,18,16,29,13
215,18,17,29,13
217,19,19,29,13
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,1,2,2,2
3,1,2,2,2
5,1,2,2,2
7,1,2,2,2
9,1,2,2,2
11,1,2,2,2
13,1,2,2,2
15,1,2,2,2
17,1,2,2,2
19,1,2,2,2
21,1,2,2,2
23,1,2,2,2
25,1,2,2,2
27,1,2,2,2
29,1,2,2,2
31,1,2,2,2
32,1,2,2,2
34,1,2,2,2
36,1,2,2,2
38,1,2,2,2
40,1,2,2,2
42,1,2,2,2
44,1,2,2,2
46,1,2,2,2
48,1,2,2,2
50,1,2,2,2
52,1,2,2,2
54,1,2,2,2
56,1,2,2,2
58,1,2,2,2
60,1,2,2,2
62,1,2,2,2
63,1,2,2,2
65,1,2,2,2
67,1,2,1,2
69,1,2,1,2
71,1,2,1,2
73,1,2,1,2
75,1,2,1,2
77,1,2,1,2
79,1,2,1,2
81,1,2,1,2
83,1,2,1,2
85,1,2,1,2
87,1,2,1,2
89,1,2,1,2
91,1,2,1,2
93,1,2,1,2
95,1,2,1,2
96,1,2,1,2
98,1,2,1,2
100,1,2,1,2
102,1,2,1,2
104,1,2,1,2
106,1,2,1,2
108,1,2,1,2
110,1,2,1,2
112,1,2,1,2
114,1,2,1,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,1,1,2,2
7,1,1,2,2
9,2,1,2,2
11,2,1,2,2
13,2,1,2,2
15,1,1,2,2
17,1,1,2,2
19,1,1,2,2
21,1,2,2,2
23,1,2,2,2
25,1,2,2,2
27,1,2,2,2
29,1,2,2,2
31,1,2,2,2
32,1,2,2,2
34,1,2,2,2
36,1,2,2,2
38,1,2,2,2
40,1,2,2,2
42,1,2,2,2
44,1,2,2,2
46,1,2,2,2
48,1,2,2,2
50,1,2,2,2
52,1,2,2,2
54,1,2,2,2
56,1,2,2,2
58,1,2,2,2
60,1,2,2,2
62,1,2,2,2
63,1,2,2,2
65,1,2,2,2
67,1,2,2,2
69,1,2,2,2
71,1,2,2,2
73,1,2,2,2
75,1,2,2,2
77,1,2,2,2
79,1,2,2,2
81,1,2,2,2
83,1,2,2,2
85,1,2,2,2
87,1,2,2,2
89,1,2,2,2
91,1,2,2,2
93,1,2,2,2
94,1,2,2,2
96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
23,2,2,2,2
25,2,2,2,2
27,2,2,2,2
29,2,2,2,2
31,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,1,1,2,2
48,2,1,2,2
50,2,1,2,2
52,2,1,2,2
54,2,1,2,2
56,2,1,2,2
58,2,1,2,2
60,2,1,2,2
62,2,1,2,2
63,2,1,2,2
65,1,1,2,2
67,1,1,2,2
69,1,1,2,2
71,1,1,2,2
73,1,1,2,2
75,1,1,2,2
77,1,1,2,2
79,1,1,2,2
81,1,2,2,2
83,1,2,2,2
85,1,2,2,2
87,1,2,2,2
89,1,2,2,2
91,1,2,2,2
93,1,2,2,2
94,1,2,2,2
96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
23,2,2,2,2
25,2,2,2,2
27,2,2,2,2
29,2,2,2,2
31,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,2,2,2,2
48,2,2,2,2
50,2,2,2,2
52,2,2,2,2
54,2,2,2,2
56,2,2,2,2
58,2,2,2,2
60,2,2,2,2
62,2,2,2,2
63,2,2,2,2
65,2,2,2,2
67,2,2,2,2
69,2,2,2,2
71,2,2,2,2
73,2,2,2,2
75,1,2,2,2
77,1,2,2,2
79,1,2,2,2
81,1,2,2,2
83,2,2,2,1
85,2,2,2,1
87,2,2,2,1
89,2,2,2,1
91,2,2,2,1
93,2,2,2,1
95,2,2,2,1
96,2,2,2,1
98,2,2,2,1
100,0,2,2,1
102,0,2,2,1
102,2,2,2,2
102,2,2,2,2
102,2,2,2,2
102,2,2,2,2
104,2,2,2,2
106,2,2,2,2
108,2,2,2,2
110,2,2,2,2
112,1,1,2,2
114,1,1,2,2
116,1,1,2,2
118,1,1,2,2
120,1,1,2,2
122,1,1,2,2
124,1,1,2,2
126,1,1,2,2
128,1,1,2,2
130,1,1,2,2
131,1,1,2,2
133,1,0,2,2
135,2,0,2,2
137,2,1,2,2
139,2,1,2,2
141,2,1,2,2
143,1,1,2,2
145,1,1,2,2
147,1,1,2,2
149,1,1,2,2
151,1,1,2,2
153,1,1,2,2
155,1,1,2,2
157,1,1,2,2
159,1,1,2,2
161,1,2,2,2
162,1,2,2,2
164,1,2,2,2
166,1,2,2,2
168,1,2,2,2
170,1,2,2,2
172,1,2,2,2
174,1,1,2,2
176,1,1,2,2
178,1,2,2,2
180,1,1,2,2
182,1,1,2,2
184,1,2,2,2
186,1,2,2,2
188,1,2,2,2
190,1,2,2,2
192,1,2,2,2
194,1,2,2,2
195,1,2,2,0
197,1,2,2,1
199,1,2,2,1
201,2,2,2,1
203,1,1,2,1
205,1,2,2,1
207,1,0,2,1
209,1,1,2,1
211,1,1,2,1
213,1,1,2,1
215,1,1,2,1
217,1,1,2,1
-,-
Time, Free Passengers
0,0
0,0
1,6
3,6
5,5
7,5
9,5
11,5
13,5
15,5
17,5
19,5
21,5
23,5
25,4
27,3
29,3
31,3
32,3
34,3
36,2
38,2
40,2
42,2
44,1
46,1
48,0
50,0
52,0
54,0
56,0
58,2
60,2
62,1
63,0
65,0
67,6
69,6
71,4
73,4
75,4
77,3
79,3
81,3
83,3
85,3
87,3
89,3
91,3
93,1
95,1
96,1
98,1
100,1
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
1,0
3,0
5,4
7,4
9,2
11,2
13,1
15,9
17,4
19,3
21,1
23,1
25,1
27,1
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
63,0
65,0
67,0
69,0
71,0
73,0
75,0
77,0
79,0
81,0
83,0
85,0
87,0
89,0
91,0
93,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,0
15,0
17,0
19,0
21,0
23,0
25,0
27,0
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,8
48,4
50,4
52,4
54,2
56,2
58,1
60,1
62,1
63,1
65,23
67,14
69,22
71,21
73,16
75,11
77,11
79,9
81,8
83,5
85,4
87,4
89,3
91,3
93,3
94,3
96,1
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,0
15,0
17,0
19,0
21,0
23,0
25,0
27,0
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
63,0
65,0
67,0
69,0
71,0
73,0
75,6
77,5
79,1
81,1
83,9
85,4
87,4
89,2
91,0
93,0
95,0
96,0
98,0
100,26
102,24
102,0
102,0
102,0
102,0
104,0
106,0
108,0
110,0
112,8
114,8
116,6
118,4
120,4
122,4
124,4
126,3
128,3
130,3
131,3
133,15
135,13
137,9
139,7
141,6
143,15
145,12
147,11
149,9
151,8
153,8
155,5
157,4
159,4
161,3
162,2
164,1
166,0
168,0
170,0
172,0
174,14
176,7
178,1
180,5
182,4
184,3
186,1
188,1
190,0
192,0
194,0
195,22
197,15
199,9
201,1
203,18
205,12
207,39
209,34
211,28
213,24
215,23
217,20
